date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-10-04,0.81,11.0,42.0,31.0,10.0,34.0,19.0,63.0,3.0,20.0,30.0,2.8,2024,10,4,20,0,0.86
2024-10-04,0.94,11.0,39.0,29.0,9.0,25.0,11.0,75.0,2.0,17.0,339.0,1.4,2024,10,4,21,0,0.99
2024-10-04,0.91,9.0,42.0,33.0,4.0,19.0,13.0,78.0,1.0,17.0,16.0,1.1,2024,10,4,22,0,1.0
2024-10-04,0.94,8.0,40.0,31.0,6.0,18.0,11.0,80.0,1.0,16.0,321.0,1.1,2024,10,4,23,0,1.0
2024-10-05,0.94,4.0,36.0,32.0,11.0,55.0,50.0,,1.0,,284.0,1.6,2024,10,5,0,0,1.0
2024-10-05,0.6,4.0,31.0,27.0,9.0,25.0,16.0,78.0,1.0,16.0,31.0,1.5,2024,10,5,1,0,1.0
2024-10-05,0.71,11.0,47.0,36.0,1.0,22.0,14.0,77.0,1.0,16.0,110.0,0.8,2024,10,5,2,0,1.0
2024-10-05,0.65,6.0,34.0,28.0,6.0,21.0,7.0,78.0,1.0,16.0,32.0,0.3,2024,10,5,3,0,1.0
2024-10-05,0.72,4.0,30.0,26.0,5.0,15.0,4.0,77.0,1.0,16.0,107.0,0.1,2024,10,5,4,0,1.0
2024-10-05,0.75,5.0,37.0,31.0,2.0,24.0,16.0,77.0,1.0,16.0,76.0,0.6,2024,10,5,5,0,1.0
2024-10-05,0.83,12.0,45.0,33.0,2.0,29.0,17.0,76.0,2.0,16.0,70.0,1.3,2024,10,5,6,0,1.0
2024-10-05,0.74,11.0,43.0,31.0,3.0,40.0,19.0,75.0,2.0,16.0,59.0,1.1,2024,10,5,7,0,1.0
2024-10-05,0.85,19.0,48.0,29.0,5.0,30.0,15.0,74.0,2.0,17.0,43.0,0.8,2024,10,5,8,0,1.0
2024-10-05,0.97,25.0,56.0,31.0,9.0,26.0,15.0,64.0,2.0,19.0,279.0,0.8,2024,10,5,9,0,0.96
2024-10-05,1.13,31.0,73.0,42.0,12.0,37.0,22.0,55.0,3.0,21.0,303.0,1.3,2024,10,5,10,0,1.0
2024-10-05,1.02,23.0,67.0,44.0,17.0,45.0,27.0,50.0,3.0,22.0,10.0,1.3,2024,10,5,11,0,1.0
2024-10-05,0.84,11.0,50.0,39.0,30.0,49.0,30.0,46.0,3.0,23.0,58.0,1.1,2024,10,5,12,0,0.98
2024-10-05,0.91,9.0,51.0,43.0,33.0,52.0,34.0,44.0,3.0,23.0,30.0,0.8,2024,10,5,13,0,1.0
2024-10-05,0.98,8.0,52.0,45.0,44.0,49.0,35.0,44.0,3.0,24.0,27.0,1.1,2024,10,5,14,0,0.93
2024-10-05,0.94,4.0,43.0,39.0,51.0,57.0,37.0,43.0,3.0,24.0,162.0,,2024,10,5,15,0,0.75
2024-10-05,1.22,7.0,53.0,46.0,48.0,50.0,34.0,49.0,2.0,23.0,204.0,1.3,2024,10,5,16,0,0.96
2024-10-05,1.38,7.0,61.0,54.0,45.0,52.0,41.0,52.0,2.0,23.0,175.0,2.6,2024,10,5,17,0,0.9
2024-10-05,1.28,5.0,55.0,50.0,33.0,58.0,45.0,58.0,2.0,21.0,174.0,2.7,2024,10,5,18,0,1.0
2024-10-05,0.83,4.0,28.0,24.0,19.0,50.0,40.0,65.0,1.0,20.0,169.0,3.1,2024,10,5,19,0,1.0
2024-10-05,0.97,5.0,32.0,28.0,15.0,19.0,14.0,73.0,1.0,19.0,169.0,2.2,2024,10,5,20,0,0.96
2024-10-05,1.14,5.0,40.0,35.0,21.0,21.0,18.0,76.0,1.0,18.0,245.0,0.8,2024,10,5,21,0,0.97
2024-10-05,1.14,3.0,39.0,36.0,16.0,28.0,25.0,77.0,1.0,18.0,336.0,1.5,2024,10,5,22,0,1.0
2024-10-05,1.2,4.0,44.0,40.0,16.0,32.0,27.0,79.0,1.0,18.0,302.0,1.6,2024,10,5,23,0,0.82
2024-10-06,0.77,12.0,38.0,26.0,1.0,14.0,9.0,,1.0,,277.0,1.2,2024,10,6,0,0,1.0
2024-10-06,0.86,4.0,33.0,29.0,7.0,37.0,35.0,82.0,1.0,17.0,351.0,1.2,2024,10,6,1,0,1.0
2024-10-06,0.72,3.0,26.0,23.0,7.0,18.0,15.0,83.0,1.0,17.0,67.0,0.7,2024,10,6,2,0,1.0
2024-10-06,0.56,1.0,18.0,17.0,10.0,8.0,6.0,84.0,1.0,16.0,4.0,0.9,2024,10,6,3,0,1.0
2024-10-06,0.64,1.0,15.0,14.0,12.0,8.0,7.0,84.0,1.0,16.0,345.0,0.7,2024,10,6,4,0,1.0
2024-10-06,0.62,2.0,17.0,16.0,7.0,9.0,9.0,85.0,1.0,17.0,16.0,0.9,2024,10,6,5,0,1.0
2024-10-06,0.77,12.0,33.0,21.0,1.0,7.0,6.0,85.0,1.0,17.0,15.0,0.8,2024,10,6,6,0,1.0
2024-10-06,0.78,12.0,33.0,21.0,1.0,7.0,6.0,85.0,1.0,17.0,7.0,0.9,2024,10,6,7,0,1.0
2024-10-06,0.93,22.0,43.0,22.0,1.0,8.0,6.0,85.0,1.0,17.0,10.0,1.1,2024,10,6,8,0,0.95
2024-10-06,0.96,19.0,40.0,22.0,3.0,10.0,9.0,85.0,1.0,17.0,5.0,1.1,2024,10,6,9,0,1.0
2024-10-06,0.99,23.0,49.0,25.0,7.0,13.0,11.0,85.0,1.0,19.0,359.0,1.0,2024,10,6,10,0,0.9
2024-10-06,0.93,13.0,37.0,23.0,13.0,15.0,13.0,83.0,1.0,19.0,343.0,1.2,2024,10,6,11,0,0.94
2024-10-06,0.84,10.0,31.0,21.0,24.0,15.0,12.0,75.0,2.0,21.0,270.0,0.9,2024,10,6,12,0,1.0
2024-10-06,0.91,8.0,33.0,25.0,28.0,20.0,17.0,55.0,1.0,24.0,278.0,1.6,2024,10,6,13,0,0.88
2024-10-06,0.99,13.0,37.0,24.0,19.0,27.0,22.0,59.0,2.0,22.0,318.0,2.5,2024,10,6,14,0,0.83
2024-10-06,0.87,10.0,31.0,21.0,24.0,24.0,17.0,58.0,2.0,22.0,327.0,2.5,2024,10,6,15,0,1.0
2024-10-06,0.87,12.0,31.0,19.0,19.0,20.0,13.0,57.0,2.0,23.0,320.0,4.0,2024,10,6,16,0,0.94
2024-10-06,0.81,10.0,29.0,20.0,16.0,17.0,10.0,62.0,2.0,21.0,315.0,4.0,2024,10,6,17,0,0.93
2024-10-06,0.85,10.0,34.0,24.0,11.0,15.0,8.0,64.0,3.0,21.0,319.0,3.1,2024,10,6,18,0,1.0
2024-10-06,0.86,10.0,32.0,22.0,9.0,20.0,11.0,63.0,3.0,20.0,333.0,2.5,2024,10,6,19,0,1.0
2024-10-06,0.69,4.0,23.0,19.0,11.0,10.0,4.0,62.0,2.0,20.0,358.0,2.5,2024,10,6,20,0,1.0
2024-10-06,0.91,9.0,34.0,24.0,5.0,10.0,4.0,67.0,1.0,19.0,328.0,2.0,2024,10,6,21,0,0.94
2024-10-06,0.79,7.0,31.0,24.0,5.0,12.0,7.0,71.0,1.0,18.0,298.0,2.2,2024,10,6,22,0,1.0
2024-10-06,0.69,6.0,29.0,23.0,5.0,11.0,8.0,75.0,1.0,18.0,307.0,2.0,2024,10,6,23,0,1.0
2024-10-07,0.56,6.0,34.0,28.0,5.0,22.0,10.0,,1.0,,310.0,2.4,2024,10,7,0,0,1.0
2024-10-07,,,,,,18.0,13.0,78.0,,17.0,305.0,1.7,2024,10,7,1,0,1.0
2024-10-07,,,,,,16.0,13.0,78.0,,17.0,309.0,2.1,2024,10,7,2,0,1.0
2024-10-07,,,,,,11.0,7.0,78.0,,17.0,322.0,2.5,2024,10,7,3,0,1.0
2024-10-07,0.49,2.0,18.0,15.0,9.0,16.0,11.0,80.0,1.0,16.0,322.0,1.7,2024,10,7,4,0,1.0
2024-10-07,0.55,6.0,26.0,21.0,5.0,8.0,8.0,82.0,1.0,16.0,295.0,1.3,2024,10,7,5,0,1.0
2024-10-07,0.78,13.0,38.0,25.0,3.0,12.0,9.0,83.0,1.0,16.0,312.0,1.4,2024,10,7,6,0,1.0
2024-10-07,0.96,32.0,63.0,31.0,1.0,14.0,11.0,83.0,2.0,16.0,306.0,1.4,2024,10,7,7,0,0.96
2024-10-07,1.25,45.0,77.0,32.0,1.0,21.0,16.0,83.0,2.0,17.0,305.0,1.7,2024,10,7,8,0,0.86
2024-10-07,1.25,43.0,76.0,32.0,4.0,23.0,17.0,82.0,2.0,17.0,303.0,1.8,2024,10,7,9,0,0.82
2024-10-07,1.09,30.0,62.0,31.0,10.0,24.0,16.0,74.0,2.0,19.0,313.0,1.7,2024,10,7,10,0,0.94
2024-10-07,0.98,19.0,51.0,32.0,15.0,22.0,13.0,57.0,2.0,22.0,295.0,1.3,2024,10,7,11,0,0.88
2024-10-07,1.02,19.0,50.0,31.0,17.0,21.0,14.0,55.0,2.0,22.0,314.0,3.0,2024,10,7,12,0,0.75
2024-10-07,0.99,16.0,41.0,25.0,17.0,29.0,19.0,60.0,2.0,20.0,333.0,3.0,2024,10,7,13,0,0.99
2024-10-07,0.83,13.0,38.0,25.0,21.0,17.0,9.0,61.0,1.0,20.0,344.0,2.3,2024,10,7,14,0,0.95
2024-10-07,1.09,17.0,43.0,26.0,20.0,20.0,12.0,58.0,2.0,21.0,314.0,2.6,2024,10,7,15,0,0.86
2024-10-07,0.87,10.0,32.0,22.0,26.0,18.0,8.0,52.0,1.0,22.0,317.0,2.4,2024,10,7,16,0,0.97
2024-10-07,1.08,19.0,51.0,32.0,16.0,18.0,10.0,56.0,2.0,21.0,318.0,2.2,2024,10,7,17,0,0.85
2024-10-07,1.04,18.0,51.0,33.0,11.0,31.0,17.0,58.0,2.0,21.0,325.0,2.8,2024,10,7,18,0,0.99
2024-10-07,1.04,17.0,50.0,32.0,8.0,30.0,12.0,61.0,2.0,20.0,324.0,3.8,2024,10,7,19,0,0.94
2024-10-07,0.83,12.0,37.0,25.0,9.0,32.0,11.0,64.0,1.0,19.0,342.0,3.1,2024,10,7,20,0,0.87
2024-10-07,0.65,4.0,22.0,18.0,14.0,15.0,7.0,65.0,1.0,18.0,339.0,2.2,2024,10,7,22,0,1.0
2024-10-07,0.69,5.0,29.0,24.0,8.0,15.0,7.0,67.0,1.0,18.0,306.0,2.0,2024,10,7,23,0,1.0
2024-10-08,0.58,3.0,22.0,19.0,14.0,27.0,12.0,67.0,1.0,17.0,322.0,2.6,2024,10,8,0,0,1.0
2024-10-08,0.55,3.0,28.0,25.0,6.0,27.0,14.0,70.0,2.0,17.0,314.0,1.9,2024,10,8,1,0,1.0
2024-10-08,0.51,2.0,25.0,23.0,7.0,28.0,18.0,71.0,2.0,17.0,347.0,1.4,2024,10,8,2,0,1.0
2024-10-08,0.4,0.0,12.0,11.0,17.0,16.0,3.0,70.0,1.0,17.0,24.0,0.8,2024,10,8,3,0,1.0
2024-10-08,0.49,0.0,13.0,13.0,14.0,4.0,,70.0,2.0,17.0,104.0,0.7,2024,10,8,4,0,1.0
2024-10-08,0.43,1.0,15.0,14.0,15.0,12.0,8.0,69.0,1.0,16.0,23.0,1.6,2024,10,8,5,0,1.0
2024-10-08,0.51,3.0,23.0,19.0,10.0,11.0,6.0,70.0,1.0,16.0,23.0,1.3,2024,10,8,6,0,1.0
2024-10-08,0.64,6.0,31.0,25.0,6.0,9.0,4.0,69.0,1.0,16.0,13.0,0.9,2024,10,8,7,0,0.88
2024-10-08,0.9,19.0,49.0,30.0,4.0,10.0,3.0,69.0,2.0,17.0,250.0,1.3,2024,10,8,8,0,0.88
2024-10-08,1.18,35.0,67.0,32.0,4.0,21.0,11.0,69.0,2.0,17.0,232.0,1.6,2024,10,8,9,0,0.85
2024-10-08,1.18,39.0,71.0,33.0,6.0,32.0,17.0,66.0,2.0,19.0,230.0,1.4,2024,10,8,10,0,0.92
2024-10-08,1.02,25.0,60.0,34.0,16.0,35.0,19.0,54.0,2.0,21.0,310.0,1.6,2024,10,8,11,0,1.0
2024-10-08,0.94,17.0,57.0,40.0,17.0,29.0,13.0,48.0,2.0,22.0,30.0,1.6,2024,10,8,12,0,0.9
2024-10-08,1.0,14.0,52.0,38.0,28.0,43.0,25.0,47.0,2.0,23.0,322.0,1.3,2024,10,8,13,0,0.96
2024-10-08,0.86,9.0,40.0,31.0,48.0,37.0,17.0,40.0,2.0,25.0,351.0,1.6,2024,10,8,14,0,0.88
2024-10-08,0.97,7.0,41.0,33.0,51.0,35.0,19.0,41.0,2.0,25.0,328.0,1.8,2024,10,8,15,0,0.93
2024-10-08,0.95,8.0,42.0,34.0,48.0,52.0,34.0,43.0,2.0,24.0,301.0,2.3,2024,10,8,16,0,0.94
2024-10-08,1.02,9.0,48.0,39.0,34.0,51.0,32.0,44.0,3.0,24.0,334.0,2.1,2024,10,8,17,0,0.94
2024-10-08,0.99,10.0,50.0,40.0,30.0,43.0,23.0,47.0,2.0,23.0,325.0,,2024,10,8,18,0,0.95
2024-10-08,1.08,14.0,50.0,36.0,18.0,47.0,26.0,52.0,2.0,22.0,328.0,3.0,2024,10,8,19,0,0.93
2024-10-08,0.98,11.0,43.0,32.0,11.0,35.0,15.0,57.0,2.0,21.0,345.0,3.0,2024,10,8,20,0,0.97
2024-10-08,0.8,7.0,34.0,27.0,12.0,30.0,12.0,60.0,2.0,19.0,3.0,2.2,2024,10,8,21,0,0.96
2024-10-08,0.79,5.0,34.0,29.0,10.0,29.0,14.0,62.0,1.0,19.0,330.0,2.0,2024,10,8,22,0,0.98
2024-10-08,0.68,4.0,24.0,21.0,14.0,28.0,13.0,64.0,1.0,18.0,313.0,2.8,2024,10,8,23,0,1.0
2024-10-09,0.64,4.0,36.0,32.0,9.0,33.0,12.0,,17.0,,302.0,2.8,2024,10,9,0,0,1.0
2024-10-09,0.51,2.0,21.0,18.0,16.0,32.0,20.0,70.0,1.0,16.0,316.0,2.4,2024,10,9,1,0,1.0
2024-10-09,0.47,2.0,21.0,20.0,13.0,32.0,21.0,75.0,1.0,15.0,312.0,2.2,2024,10,9,2,0,1.0
2024-10-09,0.44,1.0,18.0,17.0,16.0,23.0,10.0,76.0,1.0,15.0,328.0,1.7,2024,10,9,3,0,1.0
2024-10-09,0.48,2.0,20.0,18.0,15.0,40.0,27.0,75.0,1.0,16.0,319.0,0.8,2024,10,9,4,0,1.0
2024-10-09,0.47,1.0,17.0,17.0,17.0,26.0,17.0,74.0,1.0,16.0,351.0,0.5,2024,10,9,5,0,1.0
2024-10-09,0.6,4.0,28.0,23.0,10.0,31.0,22.0,73.0,1.0,16.0,333.0,1.1,2024,10,9,6,0,1.0
2024-10-09,0.83,12.0,40.0,28.0,6.0,33.0,24.0,72.0,2.0,16.0,338.0,0.8,2024,10,9,7,0,0.97
2024-10-09,1.21,52.0,90.0,38.0,2.0,32.0,23.0,73.0,4.0,16.0,321.0,1.7,2024,10,9,8,0,0.83
2024-10-09,0.98,31.0,62.0,31.0,6.0,49.0,28.0,70.0,6.0,17.0,314.0,1.6,2024,10,9,9,0,0.93
2024-10-09,0.97,34.0,67.0,34.0,7.0,49.0,32.0,65.0,6.0,18.0,11.0,1.2,2024,10,9,10,0,0.84
2024-10-09,0.98,25.0,60.0,35.0,11.0,42.0,27.0,61.0,6.0,19.0,300.0,1.4,2024,10,9,11,0,0.96
2024-10-09,0.96,22.0,58.0,36.0,20.0,53.0,36.0,55.0,6.0,20.0,271.0,1.6,2024,10,9,12,0,1.0
2024-10-09,0.83,13.0,50.0,37.0,42.0,59.0,41.0,44.0,5.0,23.0,324.0,1.8,2024,10,9,13,0,0.86
2024-10-09,0.8,5.0,38.0,33.0,65.0,59.0,38.0,,4.0,,18.0,1.6,2024,10,9,14,0,0.95
2024-10-09,,,,,,,,,,,26.0,1.7,2024,10,9,15,0,0.98
2024-10-09,0.75,2.0,31.0,28.0,89.0,58.0,44.0,,3.0,,21.0,1.9,2024,10,9,16,0,0.91
2024-10-09,0.69,4.0,34.0,30.0,67.0,63.0,45.0,,4.0,,348.0,2.2,2024,10,9,17,0,0.97
2024-10-09,0.86,9.0,44.0,35.0,38.0,46.0,27.0,,2.0,,332.0,3.7,2024,10,9,18,0,0.98
2024-10-09,1.01,15.0,58.0,42.0,18.0,32.0,12.0,,3.0,,327.0,4.0,2024,10,9,19,0,0.98
2024-10-09,1.13,21.0,66.0,45.0,9.0,37.0,11.0,,3.0,,336.0,2.8,2024,10,9,20,0,0.96
2024-10-09,0.78,6.0,40.0,33.0,17.0,37.0,10.0,,2.0,,6.0,2.3,2024,10,9,21,0,0.98
2024-10-09,0.81,7.0,41.0,34.0,12.0,27.0,11.0,,2.0,,324.0,2.2,2024,10,9,22,0,0.93
2024-10-09,0.73,6.0,40.0,34.0,9.0,34.0,15.0,,6.0,,311.0,2.8,2024,10,9,23,0,1.0
2024-10-10,0.67,6.0,37.0,32.0,11.0,22.0,15.0,,2.0,,326.0,3.3,2024,10,10,0,0,1.0
2024-10-10,0.6,3.0,34.0,31.0,11.0,29.0,14.0,,22.0,,305.0,2.7,2024,10,10,1,0,1.0
2024-10-10,0.54,2.0,32.0,30.0,11.0,44.0,31.0,,19.0,,306.0,2.4,2024,10,10,2,0,1.0
2024-10-10,0.51,2.0,30.0,28.0,13.0,25.0,9.0,,22.0,,302.0,2.2,2024,10,10,3,0,1.0
2024-10-10,0.53,2.0,25.0,23.0,16.0,38.0,26.0,,21.0,,305.0,1.1,2024,10,10,4,0,1.0
2024-10-10,0.62,5.0,31.0,26.0,10.0,24.0,18.0,,17.0,,333.0,1.1,2024,10,10,5,0,1.0
2024-10-10,0.97,58.0,91.0,34.0,1.0,22.0,15.0,,7.0,,21.0,1.1,2024,10,10,6,0,1.0
2024-10-10,1.4,92.0,125.0,33.0,1.0,39.0,21.0,,4.0,,18.0,0.5,2024,10,10,7,0,0.94
2024-10-10,1.45,152.0,192.0,41.0,1.0,41.0,21.0,,8.0,,89.0,0.9,2024,10,10,8,0,0.79
2024-10-10,1.34,69.0,114.0,45.0,8.0,45.0,21.0,,12.0,,284.0,1.2,2024,10,10,9,0,0.96
2024-10-10,1.0,25.0,64.0,39.0,21.0,39.0,21.0,,12.0,,319.0,1.7,2024,10,10,10,0,0.81
2024-10-10,0.95,24.0,68.0,44.0,26.0,33.0,19.0,,7.0,,328.0,2.4,2024,10,10,11,0,1.0
2024-10-10,0.58,10.0,35.0,25.0,42.0,38.0,17.0,,2.0,,347.0,2.5,2024,10,10,12,0,1.0
2024-10-10,0.51,7.0,28.0,21.0,49.0,22.0,8.0,,2.0,,360.0,2.8,2024,10,10,13,0,0.95
2024-10-10,0.45,7.0,28.0,21.0,51.0,20.0,7.0,,2.0,,15.0,3.2,2024,10,10,14,0,0.82
2024-10-10,0.56,6.0,28.0,20.0,54.0,19.0,6.0,,2.0,,323.0,2.2,2024,10,10,15,0,0.8
2024-10-10,0.48,5.0,24.0,19.0,51.0,20.0,7.0,,1.0,,350.0,3.2,2024,10,10,16,0,0.94
2024-10-10,0.49,8.0,32.0,24.0,43.0,15.0,,,1.0,,359.0,3.8,2024,10,10,17,0,0.94
2024-10-10,0.42,3.0,20.0,17.0,43.0,28.0,12.0,,1.0,,13.0,4.3,2024,10,10,18,0,0.99
2024-10-10,0.47,2.0,24.0,22.0,33.0,31.0,15.0,,1.0,,21.0,4.6,2024,10,10,19,0,0.98
2024-10-10,0.56,2.0,26.0,24.0,26.0,30.0,10.0,,1.0,,15.0,4.2,2024,10,10,20,0,0.93
2024-10-10,0.69,6.0,37.0,31.0,18.0,24.0,5.0,,1.0,,1.0,3.0,2024,10,10,21,0,0.92
2024-10-10,0.65,4.0,35.0,32.0,15.0,25.0,9.0,,1.0,,18.0,2.1,2024,10,10,22,0,0.97
2024-10-10,0.8,6.0,42.0,36.0,9.0,34.0,17.0,,2.0,,349.0,2.1,2024,10,10,23,0,1.0
2024-10-11,0.6,3.0,25.0,22.0,23.0,19.0,11.0,,1.0,,324.0,2.8,2024,10,11,0,0,1.0
2024-10-11,0.55,3.0,30.0,27.0,13.0,49.0,31.0,,2.0,,325.0,3.0,2024,10,11,1,0,1.0
2024-10-11,0.67,9.0,49.0,40.0,1.0,31.0,17.0,,2.0,,327.0,2.0,2024,10,11,2,0,1.0
2024-10-11,0.55,5.0,35.0,31.0,10.0,41.0,22.0,,2.0,,324.0,2.1,2024,10,11,3,0,1.0
2024-10-11,0.61,4.0,36.0,32.0,6.0,31.0,11.0,,1.0,,324.0,1.7,2024,10,11,4,0,1.0
2024-10-11,0.58,5.0,32.0,27.0,7.0,35.0,20.0,,3.0,,297.0,1.9,2024,10,11,5,0,1.0
2024-10-11,0.67,14.0,48.0,34.0,3.0,30.0,20.0,,7.0,,323.0,2.2,2024,10,11,6,0,1.0
2024-10-11,0.98,58.0,97.0,39.0,1.0,42.0,28.0,,8.0,,338.0,1.6,2024,10,11,7,0,0.89
2024-10-11,1.35,101.0,147.0,46.0,3.0,45.0,26.0,,10.0,,106.0,0.8,2024,10,11,8,0,0.82
2024-10-11,1.1,38.0,73.0,35.0,12.0,56.0,32.0,,11.0,,303.0,1.3,2024,10,11,9,0,0.88
2024-10-11,0.95,22.0,59.0,37.0,21.0,43.0,27.0,,7.0,,331.0,1.6,2024,10,11,10,0,0.87
2024-10-11,0.92,20.0,64.0,44.0,32.0,39.0,22.0,,4.0,,6.0,2.3,2024,10,11,11,0,0.76
2024-10-11,0.73,12.0,44.0,32.0,41.0,46.0,26.0,,2.0,,357.0,3.1,2024,10,11,12,0,1.0
2024-10-11,0.42,4.0,20.0,16.0,55.0,32.0,15.0,,2.0,,21.0,3.4,2024,10,11,13,0,0.92
2024-10-11,0.54,6.0,26.0,20.0,56.0,29.0,17.0,,1.0,,342.0,3.4,2024,10,11,14,0,0.91
2024-10-11,0.49,5.0,23.0,19.0,61.0,29.0,13.0,,1.0,,357.0,3.4,2024,10,11,15,0,0.8
2024-10-11,0.53,5.0,25.0,21.0,57.0,34.0,18.0,,2.0,,351.0,3.9,2024,10,11,16,0,0.91
2024-10-11,0.53,6.0,27.0,21.0,46.0,24.0,6.0,,1.0,,356.0,4.6,2024,10,11,17,0,0.76
2024-10-11,0.49,4.0,21.0,18.0,41.0,31.0,10.0,,1.0,,5.0,5.1,2024,10,11,18,0,0.97
2024-10-11,,6.0,32.0,,,,,,,,355.0,5.5,2024,10,11,19,0,0.93
2024-10-11,0.68,5.0,31.0,25.0,,0.0,0.0,,2.0,,359.0,4.5,2024,10,11,20,0,0.94
2024-10-11,0.75,9.0,35.0,26.0,22.0,,,,2.0,,349.0,4.4,2024,10,11,21,0,1.0
2024-10-11,0.62,3.0,22.0,19.0,27.0,0.0,0.0,,2.0,,350.0,2.9,2024,10,11,22,0,1.0
2024-10-11,0.64,3.0,24.0,21.0,24.0,42.0,17.0,,1.0,,335.0,2.5,2024,10,11,23,0,0.99
2024-10-12,,,,,,30.0,18.0,,,,311.0,2.8,2024,10,12,0,0,0.95
2024-10-12,0.57,3.0,30.0,27.0,17.0,11.0,7.0,,1.0,,313.0,3.0,2024,10,12,1,0,1.0
2024-10-12,0.58,3.0,33.0,30.0,14.0,33.0,21.0,,2.0,,315.0,2.5,2024,10,12,2,0,1.0
2024-10-12,0.58,3.0,36.0,33.0,9.0,46.0,26.0,,2.0,,316.0,2.1,2024,10,12,3,0,1.0
2024-10-12,0.57,4.0,36.0,32.0,9.0,44.0,23.0,,2.0,,313.0,1.5,2024,10,12,4,0,1.0
2024-10-12,0.54,4.0,37.0,33.0,11.0,45.0,26.0,,1.0,,24.0,1.3,2024,10,12,5,0,1.0
2024-10-12,0.58,3.0,31.0,28.0,13.0,7.0,12.0,,1.0,,77.0,0.7,2024,10,12,6,0,0.98
2024-10-12,0.85,23.0,62.0,39.0,2.0,10.0,12.0,,1.0,,23.0,0.6,2024,10,12,7,0,1.0
2024-10-12,0.94,36.0,74.0,38.0,6.0,48.0,27.0,,3.0,,122.0,0.5,2024,10,12,8,0,0.92
2024-10-12,0.83,20.0,53.0,33.0,17.0,39.0,24.0,,3.0,,72.0,0.8,2024,10,12,9,0,0.84
2024-10-12,0.84,20.0,55.0,36.0,24.0,36.0,22.0,,2.0,,285.0,1.3,2024,10,12,10,0,0.84
2024-10-12,0.78,14.0,48.0,35.0,35.0,38.0,26.0,,2.0,,53.0,1.7,2024,10,12,11,0,0.74
2024-10-12,0.85,12.0,51.0,39.0,46.0,39.0,24.0,,3.0,,52.0,1.6,2024,10,12,12,0,0.97
2024-10-12,0.91,6.0,47.0,41.0,70.0,46.0,31.0,,3.0,,46.0,1.9,2024,10,12,13,0,1.0
2024-10-12,0.83,5.0,40.0,35.0,81.0,67.0,46.0,,2.0,,343.0,2.0,2024,10,12,14,0,0.78
2024-10-12,0.67,3.0,27.0,23.0,79.0,57.0,32.0,,2.0,,39.0,1.9,2024,10,12,15,0,0.83
2024-10-12,0.45,1.0,13.0,12.0,75.0,30.0,9.0,,2.0,,41.0,2.1,2024,10,12,16,0,0.97
2024-10-12,0.61,3.0,23.0,20.0,60.0,17.0,3.0,,2.0,,353.0,1.9,2024,10,12,17,0,0.97
2024-10-12,0.64,5.0,31.0,26.0,50.0,21.0,9.0,,2.0,,360.0,3.8,2024,10,12,18,0,0.95
2024-10-12,0.6,3.0,23.0,20.0,33.0,36.0,13.0,,1.0,,2.0,4.5,2024,10,12,19,0,1.0
2024-10-12,0.65,5.0,26.0,21.0,27.0,37.0,13.0,,1.0,,350.0,3.8,2024,10,12,20,0,0.98
2024-10-12,0.68,5.0,26.0,21.0,25.0,27.0,8.0,,1.0,,313.0,3.8,2024,10,12,21,0,1.0
2024-10-12,0.58,2.0,20.0,18.0,28.0,25.0,14.0,,1.0,,302.0,4.0,2024,10,12,22,0,1.0
2024-10-12,0.58,2.0,20.0,17.0,28.0,42.0,16.0,,1.0,,310.0,4.0,2024,10,12,23,0,0.99
2024-10-13,0.65,3.0,27.0,24.0,13.0,29.0,16.0,,2.0,,307.0,2.5,2024,10,13,0,0,1.0
2024-10-13,,,,,,23.0,13.0,,,,301.0,2.1,2024,10,13,1,0,1.0
2024-10-13,,,,,,14.0,3.0,,,,309.0,2.6,2024,10,13,2,0,1.0
2024-10-13,,,,,,35.0,26.0,,,,320.0,2.0,2024,10,13,3,0,1.0
2024-10-13,0.66,2.0,28.0,26.0,7.0,61.0,54.0,,3.0,,80.0,1.3,2024,10,13,4,0,1.0
2024-10-13,0.69,3.0,31.0,28.0,4.0,47.0,36.0,,3.0,,83.0,0.8,2024,10,13,5,0,1.0
2024-10-13,0.81,24.0,58.0,33.0,1.0,65.0,36.0,,3.0,,104.0,0.8,2024,10,13,6,0,1.0
2024-10-13,1.13,70.0,101.0,31.0,1.0,62.0,39.0,,4.0,,86.0,0.6,2024,10,13,7,0,0.91
2024-10-13,1.09,79.0,109.0,30.0,1.0,44.0,32.0,,5.0,,95.0,1.7,2024,10,13,8,0,0.97
2024-10-13,1.05,67.0,99.0,32.0,2.0,62.0,39.0,,5.0,,98.0,1.7,2024,10,13,9,0,0.94
2024-10-13,1.0,37.0,71.0,34.0,6.0,57.0,40.0,,6.0,,51.0,1.4,2024,10,13,10,0,1.0
2024-10-13,0.89,20.0,49.0,29.0,16.0,61.0,45.0,,6.0,,4.0,1.3,2024,10,13,11,0,1.0
2024-10-13,0.86,12.0,41.0,29.0,33.0,65.0,49.0,,6.0,,9.0,1.9,2024,10,13,12,0,1.0
2024-10-13,0.84,7.0,37.0,30.0,56.0,79.0,61.0,,6.0,,35.0,1.6,2024,10,13,13,0,0.85
2024-10-13,0.88,3.0,32.0,29.0,85.0,66.0,51.0,,5.0,,351.0,1.7,2024,10,13,14,0,0.93
